"AV NORDESTINA, 3010-PARQUE VITORIA, São Paulo - SP",1.Compra e venda,264000
"R JURIPIRANGA, 70-VL CURUCA, São Paulo - SP",1.Compra e venda,800000
"AV NORDESTINA, 3010-TATUAPE, São Paulo - SP",1.Compra e venda,203700
"R ANTONIO DE BARROS, 99999-VL CURUCA, São Paulo - SP",1.Compra e venda,264000
"AV NORDESTINA, 3010-PIRITUBA, São Paulo - SP",1.Compra e venda,200550
"AV RAIMUNDO PEREIRA DE MAGALHAES, 5028-PIRITUBA, São Paulo - SP",1.Compra e venda,264000
"AV RAIMUNDO PEREIRA DE MAGALHAES, 5028-PIRITUBA, São Paulo - SP",1.Compra e venda,264000
"AV RAIMUNDO PEREIRA DE MAGALHAES, 5028-PIRITUBA, São Paulo - SP",1.Compra e venda,260000
"AV RAIMUNDO PEREIRA DE MAGALHAES, 5028-PIRITUBA, São Paulo - SP",1.Compra e venda,264000
"AV RAIMUNDO PEREIRA DE MAGALHAES, 5028-PIRITUBA, São Paulo - SP",1.Compra e venda,264000
"AV RAIMUNDO PEREIRA DE MAGALHAES, 5028-VL CURUCA, São Paulo - SP",1.Compra e venda,264000
"AV NORDESTINA, 3010-PIRITUBA, São Paulo - SP",1.Compra e venda,203700
"AV RAIMUNDO PEREIRA DE MAGALHAES, 5028-PIRITUBA, São Paulo - SP",1.Compra e venda,260000
"AV RAIMUNDO PEREIRA DE MAGALHAES, 5028-PIRITUBA, São Paulo - SP",1.Compra e venda,244000
"AV RAIMUNDO PEREIRA DE MAGALHAES, 5028-VL CURUCA, São Paulo - SP",1.Compra e venda,264000
"AV NORDESTINA, 3010-VL CURUCA, São Paulo - SP",1.Compra e venda,210000
"AV NORDESTINA, 3010-BUTANTA, São Paulo - SP",1.Compra e venda,210000
"R PROF MAXIMO RIBEIRO NUNES, 681-VL CURUCA, São Paulo - SP",1.Compra e venda,250000
"AV NORDESTINA, 3010-BUTANTA, São Paulo - SP",1.Compra e venda,204750
"R PROF MAXIMO RIBEIRO NUNES, 681-PIRITUBA, São Paulo - SP",1.Compra e venda,264000
"AV RAIMUNDO PEREIRA DE MAGALHAES, 5028-VL CURUCA, São Paulo - SP",1.Compra e venda,264000
"AV NORDESTINA, 3010-VL CURUCA, São Paulo - SP",1.Compra e venda,204750
"AV NORDESTINA, 3010-PIRITUBA, São Paulo - SP",1.Compra e venda,211050
"AV RAIMUNDO PEREIRA DE MAGALHAES, 5028-VL CURUCA, São Paulo - SP",1.Compra e venda,260000
"AV NORDESTINA, 3010-VL CURUCA, São Paulo - SP",1.Compra e venda,204750
"AV NORDESTINA, 3010-VL CURUCA, São Paulo - SP",1.Compra e venda,207900
"AV NORDESTINA, 3010-PIRITUBA, São Paulo - SP",1.Compra e venda,264000
"AV RAIMUNDO PEREIRA DE MAGALHAES, 5028-PIRITUBA, São Paulo - SP",1.Compra e venda,264000
"AV RAIMUNDO PEREIRA DE MAGALHAES, 5028-, São Paulo - SP",1.Compra e venda,264000
"R DOMINGOS DE MORAIS, 770-PIRITUBA, São Paulo - SP",4.Arrematação (em leilão ou hasta pública),"359316,34"
"AV RAIMUNDO PEREIRA DE MAGALHAES, 5028-VL CURUCA, São Paulo - SP",1.Compra e venda,264000
"AV NORDESTINA, 3010-VL CURUCA, São Paulo - SP",1.Compra e venda,204750
"AV NORDESTINA, 3010-VL CURUCA, São Paulo - SP",1.Compra e venda,203700
"AV NORDESTINA, 3010-PIRITUBA, São Paulo - SP",1.Compra e venda,203700
"AV RAIMUNDO PEREIRA DE MAGALHAES, 5028-VL CURUCA, São Paulo - SP",1.Compra e venda,260000
"AV NORDESTINA, 3010-VL CURUCA, São Paulo - SP",1.Compra e venda,206850
"AV NORDESTINA, 3010-, São Paulo - SP",1.Compra e venda,206850
"R ALF FRAZAO, 11-AMERICANOPOLIS, São Paulo - SP",1.Compra e venda,235000
"R MARCO GAGLIANO, 99999-MOOCA, São Paulo - SP",1.Compra e venda,386000
"AV PRES WILSON, 274-VL CURUCA, São Paulo - SP",1.Compra e venda,250000
"AV NORDESTINA, 3010-VL CURUCA, São Paulo - SP",1.Compra e venda,203700
"AV NORDESTINA, 3010-VL CURUCA, São Paulo - SP",1.Compra e venda,203700
"AV NORDESTINA, 3010-VL CURUCA, São Paulo - SP",1.Compra e venda,206850
"AV NORDESTINA, 3010-VILA PROGREDIOR, São Paulo - SP",1.Compra e venda,204750
"R CARLOS LIMA MOREL, 164-LAPA, São Paulo - SP",1.Compra e venda,"1085543,71"
"R CATAO, 72-VILA CARRAO, São Paulo - SP",2.Cessão de direitos relativos a compromisso de compra e venda,1600
"R MARIA CECILIA, 51-TORRE A - SKY, São Paulo - SP",1.Compra e venda,1270000
"R ULISSES CRUZ, 668-VILA RE, São Paulo - SP",1.Compra e venda,1650000
"R CARLOS MARIA STEIMBERG, 99999-VILA MARIA, São Paulo - SP",1.Compra e venda,"234350,9"
"R GONCALO FERREIRA, 30-PIRITUBA, São Paulo - SP",1.Compra e venda,310000
